Symbol,LTP,Change(%),Delivery(%)
SBISILVER,88.3,0.11,99.53
UTINIFTETF,272.1,0.21,99.17
LIQUIDBEES,1000.0,0.0,91.6
LIQUIDCASE,104.75,0.02,88.29
GOLDBEES,62.98,-0.06,84.79
GOLDIETF,64.92,-0.03,83.19
LOWVOLIETF,22.59,-0.13,82.71
SETFGOLD,64.77,-0.15,81.78
PHARMABEES,23.89,-1.69,81.35
TATAGOLD,7.39,0.14,76.55
LTGILTBEES,26.87,-0.04,74.13
HDFCGOLD,64.88,-0.11,73.99
NIFTYBEES,279.55,0.3,70.87
SILVERBEES,86.32,-0.01,70.01
MOM30IETF,37.99,0.37,66.77
ITBEES,45.13,-0.79,66.62
MAHKTECH,20.32,5.61,65.74
CPSEETF,98.5,1.25,65.19
OILIETF,12.39,0.41,57.93
METALIETF,9.9,0.81,47.26
