Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.84,0.15,94.44
GOLDCASE,12.43,-1.04,93.87
PHARMABEES,23.01,0.57,88.17
LIQUIDBEES,999.99,0.0,88.16
OILIETF,11.71,0.0,87.75
TATAGOLD,7.7,-1.03,83.58
PVTBANIETF,25.52,0.08,76.98
GOLDBEES,65.45,-1.07,71.96
MAHKTECH,18.88,0.11,71.55
NIFTYBEES,272.71,-0.14,71.38
LIQUIDCASE,105.01,0.03,70.84
TATSILV,9.56,-1.54,69.5
SILVERBEES,94.24,-1.95,66.57
PSUBNKBEES,70.81,-0.08,59.64
ITBEES,45.09,-0.04,59.38
FMCGIETF,62.18,-1.29,57.22
BANKBEES,526.4,0.06,54.31
CPSEETF,92.38,0.14,49.08
MIDCAPETF,21.27,0.33,45.86
METALIETF,9.19,-1.18,20.74
