Symbol,LTP,Change(%),Delivery(%)
LOWVOLIETF,22.67,-0.18,98.57
HDFCGOLD,62.37,1.18,95.48
QUAL30IETF,23.22,-0.34,94.81
GOLD1,60.95,0.98,93.12
LTGILTBEES,26.55,0.04,90.23
ALPL30IETF,31.27,-0.03,87.71
ALPHAETF,29.32,0.0,87.46
ICICIB22,117.38,-0.15,86.96
LIQUIDCASE,104.15,0.03,79.52
SETFGOLD,62.42,1.22,78.76
PHARMABEES,23.66,-0.04,78.59
LIQUIDBEES,999.99,-0.0,78.58
GOLDBEES,60.5,1.12,78.33
SILVERIETF,84.24,1.85,77.8
NIFTYBEES,280.45,-0.3,73.85
TATAGOLD,7.1,1.0,69.39
CPSEETF,99.79,-1.08,69.37
SILVERBEES,81.1,2.15,67.49
METALIETF,9.22,0.22,54.92
ITBEES,45.73,0.64,54.7
