Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.55,0.04,91.68
SETFGOLD,65.85,-0.09,91.17
LTGILTBEES,26.94,0.04,88.59
CPSEETF,100.98,-0.33,85.73
ITETF,43.87,2.21,85.49
NIFTYBEES,292.28,0.25,83.39
GOLDBEES,63.8,0.05,81.58
TATAGOLD,7.51,0.13,80.51
HNGSNGBEES,328.2,3.06,77.48
OILIETF,12.97,0.39,73.84
LIQUIDBEES,999.99,0.0,71.6
SILVERBEES,88.53,-0.52,71.54
MAHKTECH,15.94,5.35,67.18
METALIETF,10.14,1.5,65.3
AUTOIETF,28.07,0.18,64.92
NV20IETF,16.43,0.98,64.14
ITBEES,46.08,2.22,58.71
PSUBNKBEES,76.09,0.28,55.48
PHARMABEES,23.8,0.34,55.04
ITIETF,46.02,2.13,45.57
