Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,1000.0,0.0,89.53
ALPHA,53.35,-1.2,87.8
SMALLCAP,49.7,-0.8,86.93
ITBEES,44.4,0.77,83.54
TATAGOLD,7.74,0.39,82.87
LTGILTBEES,26.79,0.04,81.66
MIDCAPETF,21.03,-0.57,80.82
CPSEETF,91.03,-2.04,79.76
LIQUIDCASE,104.98,0.03,79.17
SILVERIETF,99.5,1.05,78.57
GOLDBEES,66.07,0.52,76.82
NIFTYBEES,272.82,-0.27,75.2
MOM30IETF,35.58,-1.08,74.74
MAHKTECH,18.57,2.43,68.62
PSUBNKBEES,69.47,-1.53,67.11
PHARMABEES,23.17,-0.26,65.46
PVTBANIETF,25.57,-0.12,64.03
SILVERBEES,96.1,1.29,63.58
OILIETF,11.63,-1.11,61.01
METALIETF,9.29,-0.32,41.63
