Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.72,0.34,99.6
SILVERIETF,86.96,2.81,98.27
GOLDCASE,11.64,1.13,94.81
SILVERBEES,83.95,3.35,93.5
GOLDBEES,61.55,1.55,90.06
TNIDETF,100.55,0.79,89.96
TATSILV,8.48,3.16,89.78
METALIETF,9.4,1.4,88.35
SETFGOLD,63.35,1.44,88.26
PVTBANIETF,26.08,0.38,85.65
MIDCAPETF,22.46,0.76,84.75
PHARMABEES,23.93,0.25,80.98
NIFTYBEES,283.2,0.17,77.69
LIQUIDBEES,999.99,0.0,77.61
TATAGOLD,7.21,1.55,77.04
LIQUIDCASE,104.33,0.08,70.49
ALPHA,57.69,0.77,68.86
CPSEETF,98.53,0.27,67.84
ITBEES,46.38,0.65,61.54
PSUBNKBEES,74.47,0.59,57.14
