Symbol,LTP,Change(%),Delivery(%)
MIDSMALL,54.55,-0.2,98.74
LTGILTBEES,26.9,-0.07,97.6
GOLDIETF,65.6,0.21,96.62
LOWVOLIETF,23.48,-0.84,92.09
MAHKTECH,18.13,7.34,91.78
LIQUIDBEES,1000.01,0.0,88.95
GROWWEV,35.11,-1.29,85.2
HDFCGOLD,65.6,0.15,83.66
NIFTYBEES,288.7,-1.12,83.49
TATAGOLD,7.47,0.0,78.79
GOLDBEES,63.55,0.11,78.68
LIQUIDCASE,104.57,0.01,77.54
PVTBANIETF,26.65,-1.77,77.32
ALPHA,58.2,-0.75,68.54
ITBEES,45.03,-0.68,66.44
METALIETF,10.22,1.39,65.86
SILVERBEES,88.1,-0.27,61.87
OILIETF,13.14,-0.3,59.04
PHARMABEES,23.79,-0.46,56.34
CPSEETF,101.2,-0.58,52.92
