Symbol,LTP,Change(%),Delivery(%)
MAHKTECH,20.08,-1.13,98.04
MASPTOP50,44.08,0.57,97.95
TATSILV,8.89,1.83,97.65
LTGILTBEES,26.91,0.19,91.42
TATAGOLD,7.46,1.08,87.0
SETFGOLD,65.49,1.02,84.69
PVTBANIETF,25.73,-0.66,82.46
LIQUIDBEES,1000.0,0.0,81.86
MAFANG,97.23,1.64,80.81
GOLDIETF,65.57,1.0,76.73
LOWVOLIETF,22.49,-0.09,76.14
GOLDBEES,63.62,0.97,73.84
LIQUIDCASE,104.8,0.05,70.85
METALIETF,9.98,1.42,70.62
NIFTYBEES,278.4,-0.32,68.72
SILVERBEES,87.58,1.54,64.5
CPSEETF,97.98,-0.02,52.05
ITBEES,45.05,-0.02,51.11
OILIETF,12.36,0.16,49.68
PHARMABEES,23.97,0.67,48.29
