Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,999.99,-0.0,94.72
ALPHAETF,28.07,-0.71,88.72
MIDCAPETF,21.92,-1.35,86.11
LTGILTBEES,26.88,-0.15,86.1
SMALLCAP,52.06,-0.57,85.51
NIFTYBEES,281.51,-0.42,84.62
TATAGOLD,7.51,0.54,82.51
MOM30IETF,37.25,-2.77,82.0
GOLDBEES,63.99,0.47,80.4
MOM100,63.04,-1.14,75.82
PHARMABEES,23.57,-0.04,73.98
ALPHA,56.06,-1.6,73.42
METALIETF,10.11,-1.17,69.93
LIQUIDCASE,104.7,0.07,69.9
ITBEES,44.89,-0.47,65.89
SILVERBEES,89.63,1.33,62.35
OILIETF,12.64,-1.48,56.63
MAHKTECH,22.32,8.98,53.34
CPSEETF,98.64,-0.95,49.68
PSUBNKBEES,74.06,-0.82,47.74
