Symbol,LTP,Change(%),Delivery(%)
TOP10ADD,94.9,-0.19,99.83
NIFTYETF,260.99,-1.21,99.43
ALPL30IETF,29.9,-1.29,95.17
HDFCGOLD,67.65,-0.13,90.76
LIQUIDBEES,1000.0,0.0,89.53
ALPHA,54.4,-2.65,87.8
MOSMALL250,17.55,-2.5,85.61
ITBEES,44.12,-0.83,83.54
TATAGOLD,7.72,0.13,82.87
MIDCAPETF,21.18,-2.44,80.82
CPSEETF,93.16,-2.53,79.76
LIQUIDCASE,104.95,0.01,79.17
GOLDBEES,65.7,-0.14,76.82
NIFTYBEES,273.67,-1.01,75.2
MOM30IETF,36.6,-0.62,74.74
PSUBNKBEES,70.99,-3.34,67.11
PHARMABEES,23.31,-0.98,65.46
SILVERBEES,94.84,0.21,63.58
OILIETF,11.9,-1.16,61.01
METALIETF,9.3,-3.33,41.63
