Symbol,LTP,Change(%),Delivery(%)
TATSILV,8.7,2.35,95.72
LTGILTBEES,26.78,0.11,94.94
GOLD1,62.6,0.84,94.69
ALPL30IETF,31.41,0.19,89.82
LOWVOLIETF,23.11,0.04,89.14
LIQUIDBEES,999.99,-0.0,88.3
SETFGOLD,63.94,0.5,85.24
BFSI,24.54,0.0,85.13
ITBEES,46.3,-0.02,75.06
MIDCAPETF,22.56,0.45,73.39
GOLDBEES,62.06,0.68,70.84
PHARMABEES,23.96,0.17,70.83
SILVERBEES,86.18,2.45,69.1
CPSEETF,98.6,0.74,68.89
LIQUIDCASE,104.33,0.0,68.74
OILIETF,12.8,0.31,67.58
TATAGOLD,7.28,0.83,62.96
NIFTYBEES,283.4,0.07,61.55
PSUBNKBEES,75.0,0.36,55.48
METALIETF,9.47,0.85,51.74
