Symbol,LTP,Change(%),Delivery(%)
SMALLCAP,51.38,-1.23,94.39
MAHKTECH,18.79,1.57,83.78
MIDCAPETF,21.58,-0.6,83.22
TATAGOLD,7.72,0.13,82.48
LIQUIDBEES,1000.01,0.0,82.08
TATSILV,9.56,0.0,82.02
GOLDBEES,65.73,-0.09,81.94
HDFCGOLD,67.62,-0.18,72.55
LTGILTBEES,26.78,0.0,70.26
SILVERBEES,94.71,0.07,70.0
CPSEETF,95.12,-0.48,69.29
LIQUIDCASE,104.97,0.03,63.18
PVTBANIETF,25.87,0.08,62.76
NIFTYBEES,276.94,0.17,60.05
MOM30IETF,36.71,-0.33,59.84
PHARMABEES,23.53,-0.04,58.54
ITBEES,44.67,0.4,57.89
ALPHA,55.25,-1.13,54.44
OILIETF,12.01,-0.25,51.03
METALIETF,9.54,-0.83,44.78
