Symbol,LTP,Change(%),Delivery(%)
NIF5GETF,58.79,0.32,99.99
NIF10GETF,24.26,0.96,99.94
GOLDIETF,67.83,-0.6,90.57
LIQUIDCASE,105.0,0.02,90.25
SETFGOLD,67.77,-0.59,87.63
LIQUIDBEES,1000.01,0.0,85.02
PVTBANIETF,25.62,0.47,83.9
HDFCGOLD,67.81,-0.44,79.96
GOLDBEES,65.78,-0.57,78.42
BANKIETF,52.56,0.67,77.78
TATAGOLD,7.73,-0.64,77.43
FMCGIETF,61.45,-2.44,76.04
PHARMABEES,23.02,0.61,74.83
NIFTYIETF,271.07,-0.29,74.37
NIFTYBEES,272.0,-0.4,72.58
ITBEES,45.04,-0.16,66.94
SILVERBEES,95.17,-0.98,57.45
MAHKTECH,18.68,-0.95,57.0
CPSEETF,92.85,0.65,42.64
METALIETF,9.31,0.11,33.88
