Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.89,0.07,91.68
MIDCAPETF,22.3,0.13,86.4
CPSEETF,97.21,0.24,85.3
HDFCGOLD,64.0,-0.17,82.45
OILIETF,12.53,0.24,80.84
MOREALTY,108.1,1.41,75.74
GOLDBEES,62.09,-0.16,75.47
ALPHA,57.63,0.35,74.82
ALPHAETF,28.09,0.29,74.66
PHARMABEES,23.46,0.3,74.17
ITBEES,44.86,0.11,72.99
LIQUIDCASE,104.43,0.05,68.53
NIFTYBEES,283.98,0.02,66.78
SILVERIETF,89.55,-0.52,65.5
TATAGOLD,7.29,0.55,62.42
MON100,161.1,0.38,62.2
MIDCAPIETF,22.61,0.31,60.36
SILVERBEES,86.09,-0.6,57.55
PSUBNKBEES,74.07,0.35,53.91
METALIETF,9.39,1.95,32.21
