Symbol,LTP,Change(%),Delivery(%)
AXISBPSETF,12.02,0.17,99.69
UTIBANKETF,55.4,0.91,98.18
LTGILTBEES,26.85,-0.11,98.1
SETFNIF50,272.93,0.58,97.58
LOWVOLIETF,23.59,0.9,92.66
CPSEETF,99.65,1.51,78.01
GOLDBEES,62.9,0.75,75.39
NIFTYBEES,289.17,0.72,75.15
GOLDIETF,64.69,0.58,73.82
PVTBANIETF,27.2,0.29,72.39
TATAGOLD,7.36,0.96,70.64
PHARMABEES,23.65,0.94,70.25
SILVERBEES,85.41,-1.24,70.2
LIQUIDBEES,1000.01,0.0,69.59
LIQUIDCASE,104.45,0.01,69.44
METALIETF,9.44,0.43,58.45
ITBEES,44.9,-0.4,57.76
ALPL30IETF,31.9,0.92,56.0
PSUBNKBEES,76.45,3.62,54.79
LIQUID1,1009.7,0.02,1.28
