Symbol,LTP,Change(%),Delivery(%)
SETFNIF50,266.2,1.23,96.14
GOLDIETF,62.51,-0.11,94.19
FMCGIETF,68.57,0.9,90.63
ITIETF,45.9,1.21,89.03
ALPL30IETF,31.21,1.3,86.16
LOWVOLIETF,23.06,1.23,82.99
LTGILTBEES,26.65,0.15,81.42
LIQUIDBEES,999.99,-0.0,77.14
GOLDBEES,60.6,-0.18,76.6
LIQUIDCASE,104.27,0.03,73.83
MOM30IETF,37.05,1.95,71.24
TATAGOLD,7.11,0.14,67.71
SILVERBEES,81.24,-0.06,67.61
PHARMABEES,23.9,0.8,64.09
NIFTYBEES,282.1,1.64,62.43
METALIETF,9.31,2.99,55.56
CPSEETF,98.1,1.65,55.32
OILIETF,12.85,1.58,52.69
PSUBNKBEES,74.0,1.65,50.01
ITBEES,45.97,1.06,48.43
