Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.86,-0.07,99.45
LOWVOLIETF,23.5,0.51,97.59
LIQUIDBEES,1000.0,0.0,94.15
UTIBANKETF,55.24,0.62,86.46
SILVERBEES,86.17,-0.36,84.97
PVTBANIETF,27.1,-0.07,83.66
SILVERIETF,89.55,-0.26,83.08
GOLDBEES,62.86,0.69,80.72
CPSEETF,99.28,1.13,80.27
PHARMABEES,23.55,0.51,79.96
TATAGOLD,7.38,1.23,75.53
LIQUIDCASE,104.45,0.01,72.32
GOLDIETF,64.76,0.68,71.71
ITBEES,44.81,-0.6,68.82
PSUBNKBEES,75.94,2.93,66.29
NIFTYBEES,288.27,0.41,62.09
METALIETF,9.44,0.43,61.62
TATSILV,8.74,0.0,53.99
ALPL30IETF,31.86,0.79,33.27
LIQUID1,1009.72,0.02,0.08
