Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.82,-0.07,98.1
SETFGOLD,64.9,0.15,85.52
CPSEETF,100.09,0.55,78.01
GOLDBEES,63.0,0.3,75.39
NIFTYBEES,289.18,-0.06,75.15
MIDCAPETF,22.75,0.13,73.39
ALPHA,59.12,0.17,73.31
HDFCGOLD,64.9,0.15,72.51
PVTBANIETF,27.19,0.07,72.39
OILIETF,12.85,0.23,71.15
TATAGOLD,7.39,0.41,70.64
PHARMABEES,23.63,0.34,70.25
SILVERBEES,86.14,0.93,70.2
LIQUIDCASE,104.46,0.01,69.44
MAHKTECH,14.03,3.31,68.32
TATSILV,8.75,1.16,65.62
METALIETF,9.61,1.91,58.45
ITBEES,44.68,-0.58,57.76
MOM30IETF,38.01,0.24,56.2
PSUBNKBEES,76.18,-0.3,54.79
