Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.46,0.02,95.2
LIQUIDBEES,999.99,-0.0,94.17
SETFNIF50,272.43,0.39,92.62
LTGILTBEES,26.86,-0.07,90.67
LIQUID1,1009.7,0.02,83.97
MOM30IETF,37.58,1.05,83.74
CPSEETF,98.95,0.79,82.62
GOLDBEES,62.88,0.72,71.27
GROWWEV,34.53,1.14,71.07
PVTBANIETF,27.11,-0.04,70.09
ALPHA,58.98,1.17,69.73
TATAGOLD,7.35,0.82,69.47
SILVERBEES,86.54,0.07,68.16
PSUBNKBEES,74.8,1.38,67.95
PHARMABEES,23.65,0.94,64.06
BANKBEES,552.99,0.42,61.1
METALIETF,9.43,0.32,60.24
ITBEES,45.19,0.24,54.77
NIFTYBEES,288.36,0.44,52.57
ALPL30IETF,31.79,0.57,50.87
