Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,1000.0,0.0,97.2
UTINIFTETF,271.48,0.41,95.68
GOLDIETF,65.49,-0.49,95.31
HDFCGOLD,65.38,-0.58,89.49
PVTBANIETF,25.59,-0.31,89.32
QUAL30IETF,23.13,-1.78,88.79
LTGILTBEES,26.78,0.04,82.88
LOWVOLIETF,22.65,-0.48,82.86
ALPL30IETF,31.28,1.07,82.81
MIDCAPETF,21.97,2.0,82.32
LIQUIDCASE,104.73,0.04,81.89
NIFTYBEES,279.5,0.54,80.04
SILVERBEES,87.7,-1.93,73.96
TATAGOLD,7.45,-0.4,73.17
GOLDBEES,63.52,-0.45,69.98
OILIETF,12.49,0.08,59.76
CPSEETF,97.45,1.57,59.02
METALIETF,9.82,-1.21,54.68
MAHKTECH,19.45,-9.83,47.95
ITBEES,45.31,0.49,46.41
