Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.86,0.07,96.46
TATSILV,8.93,2.29,90.26
OILIETF,12.85,-0.23,89.34
TATAGOLD,7.46,0.81,88.29
GOLDIETF,65.51,0.82,86.83
GOLDBEES,63.55,0.89,86.61
MAHKTECH,14.31,1.71,85.5
SILVERBEES,87.84,1.99,84.94
NIFTYBEES,289.2,-0.03,84.62
AXISGOLD,63.84,0.74,84.08
GOLD1,63.86,0.77,82.19
CPSEETF,101.19,0.5,81.57
ALPHA,58.71,-1.46,80.15
LIQUIDCASE,104.49,0.02,80.03
LIQUIDBEES,1000.0,0.0,79.23
PSUBNKBEES,74.9,-1.34,72.77
ITBEES,44.74,-1.21,70.73
PHARMABEES,23.57,-0.42,70.42
MIDCAPETF,22.63,-0.66,67.3
METALIETF,9.76,0.1,64.86
