Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.39,0.03,94.15
TATSILV,8.69,0.93,92.89
MOSMALL250,18.22,-1.73,91.57
LTGILTBEES,26.87,0.0,88.62
MIDCAPETF,22.01,-1.61,88.16
MOM30IETF,36.46,-1.75,85.65
PVTBANIETF,26.67,0.49,84.76
ALPHA,56.69,-2.14,79.83
GOLDBEES,61.73,0.08,78.63
OILIETF,12.44,-1.89,77.07
LIQUIDBEES,1000.0,0.0,75.89
ALPHAETF,27.65,-3.46,73.96
PHARMABEES,23.4,-0.59,73.6
NIFTYBEES,284.09,0.26,72.38
CPSEETF,96.7,-0.89,68.3
TATAGOLD,7.23,0.98,67.41
PSUBNKBEES,73.31,-1.28,59.31
SILVERBEES,86.04,1.27,58.75
ITBEES,44.76,-0.69,53.63
METALIETF,9.2,-1.39,27.24
