Symbol,LTP,Change(%),Delivery(%)
ALPL30IETF,30.28,-0.98,90.4
SETFGOLD,67.73,0.86,86.87
LOWVOLIETF,22.1,-0.54,84.58
TATAGOLD,7.72,1.05,82.48
LIQUIDBEES,1000.01,0.0,82.08
TATSILV,9.57,5.4,82.02
GOLDBEES,65.72,0.83,81.94
GOLDIETF,67.81,0.86,78.92
HDFCGOLD,67.73,0.88,72.55
LTGILTBEES,26.8,-0.11,70.26
SILVERBEES,94.74,5.49,70.0
CPSEETF,95.51,-1.22,69.29
LIQUIDCASE,104.95,0.03,63.18
NIFTYBEES,276.37,-0.42,60.05
MOM30IETF,37.13,-0.7,59.84
PHARMABEES,23.53,-1.18,58.54
ITBEES,44.42,-1.29,57.89
SILVERIETF,98.26,5.17,54.93
OILIETF,12.06,-1.07,51.03
METALIETF,9.61,-1.54,44.78
