Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.57,-0.08,99.65
LIQUIDBEES,1000.0,0.0,98.81
SILVERBEES,79.2,-2.61,96.22
SILVERIETF,82.45,-2.53,89.48
GOLDBEES,60.14,-0.86,84.42
ICICIB22,114.33,-0.78,83.25
LIQUIDCASE,104.21,0.02,81.58
TATAGOLD,7.06,-0.28,79.9
ALPL30IETF,30.78,-0.19,77.21
GOLDCASE,11.44,-0.52,74.86
MIDCAPETF,21.86,-0.46,74.58
MOM30IETF,36.34,-1.03,73.49
NIFTYBEES,277.95,0.05,73.02
ALPHA,56.15,-0.67,69.68
PSUBNKBEES,73.38,-1.29,68.19
PHARMABEES,23.57,0.13,67.23
METALIETF,9.1,-0.76,65.55
GROWWEV,33.06,-0.96,64.31
ITBEES,45.25,0.13,63.12
CPSEETF,96.29,-1.73,52.49
