Symbol,LTP,Change(%),Delivery(%)
LIQUIDCASE,104.59,0.03,94.53
LTGILTBEES,26.89,-0.11,91.71
LIQUIDBEES,999.99,0.0,91.11
ALPHAETF,29.1,-0.51,87.61
TATAGOLD,7.47,0.0,87.21
MIDCAPETF,22.51,-0.62,86.35
MOM30IETF,38.37,-0.9,81.58
GOLDBEES,63.56,0.13,78.57
CPSEETF,100.83,-0.94,75.59
HNGSNGBEES,365.68,8.75,70.54
PHARMABEES,23.84,-0.25,68.27
GROWWEV,35.16,-1.15,68.26
NIFTYBEES,290.56,-0.48,67.29
METALIETF,10.2,1.19,64.85
OILIETF,13.09,-0.68,64.06
PSUBNKBEES,75.74,-0.55,62.79
SILVERBEES,87.95,-0.44,58.89
MAHKTECH,18.13,7.34,55.68
ITBEES,45.15,-0.42,55.51
ALPHA,57.97,-1.14,51.96
