Symbol,LTP,Change(%),Delivery(%)
LTGILTBEES,26.9,0.07,97.32
GOLDIETF,65.7,0.26,96.64
LIQUIDCASE,104.58,0.07,96.59
MAHKTECH,18.13,19.99,90.81
GOLDBEES,63.7,0.13,83.81
GROWWEV,35.05,-0.37,83.15
LIQUIDBEES,1000.0,0.0,80.52
NIFTYBEES,289.34,-1.02,80.07
TATAGOLD,7.47,0.0,79.78
ALPHA,57.99,-0.15,77.23
PVTBANIETF,26.7,-2.38,69.78
ITBEES,45.0,-0.18,68.57
CPSEETF,101.89,0.4,65.05
METALIETF,10.26,2.81,64.17
PHARMABEES,23.82,0.46,63.73
SILVERBEES,88.23,-1.74,60.08
MOM30IETF,38.52,0.03,59.62
OILIETF,13.18,2.33,58.72
HNGSNGBEES,367.2,20.0,58.52
PSUBNKBEES,75.92,0.17,51.56
