Symbol,LTP,Change(%),Delivery(%)
UTINIFTETF,278.77,-0.58,99.76
LIQUIDBEES,1000.0,0.0,94.68
HDFCGOLD,65.79,0.41,93.69
LIQUIDCASE,104.63,0.02,91.49
HNGSNGBEES,382.0,0.32,88.15
GOLDBEES,63.88,0.46,80.24
TATAGOLD,7.51,0.81,79.33
NEXT50IETF,79.9,-0.49,78.03
SILVERBEES,88.61,1.07,76.05
MAHKTECH,18.88,-1.72,73.62
NIFTYBEES,286.42,-0.64,72.93
LTGILTBEES,26.9,-0.07,71.58
METALIETF,10.3,0.59,69.41
ITBEES,45.16,-0.29,69.12
NV20IETF,16.12,-0.56,68.89
ALPHA,57.82,-0.55,66.39
OILIETF,12.92,-1.15,64.62
MOM30IETF,38.26,-0.65,62.71
CPSEETF,100.6,-0.34,62.07
PHARMABEES,23.76,-0.13,52.43
