Symbol,LTP,Change(%),Delivery(%)
NIFTYETF,262.95,-0.47,99.91
TOP10ADD,94.87,-0.22,99.55
AXISGOLD,66.14,0.03,98.68
ALPL30IETF,30.16,-0.43,93.53
ALPHA,54.4,-2.65,90.15
ITBEES,44.46,-0.07,86.68
LIQUIDBEES,1000.0,0.0,86.06
TATAGOLD,7.72,0.13,86.0
CPSEETF,94.17,-1.48,85.26
HDFCGOLD,67.78,0.06,85.04
GOLDBEES,65.75,-0.06,76.9
SILVERBEES,94.78,0.15,76.41
LIQUIDCASE,104.96,0.02,73.02
MIDCAPETF,21.35,-1.66,69.15
TATSILV,9.59,0.31,67.94
PSUBNKBEES,71.66,-2.42,66.76
NIFTYBEES,275.4,-0.39,65.19
PHARMABEES,23.41,-0.55,62.2
OILIETF,11.91,-1.08,54.0
METALIETF,9.47,-1.56,35.31
