Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,1000.0,0.0,99.95
LIQUIDCASE,104.25,0.01,96.54
OILIETF,12.7,0.4,91.59
MIDCAPIETF,22.53,0.58,91.22
SETFGOLD,62.47,-0.14,90.27
TATSILV,8.25,0.49,89.1
PVTBANIETF,25.79,0.59,88.28
GOLDBEES,60.64,-0.12,86.45
NIFTYBEES,279.03,0.54,84.71
LTGILTBEES,26.65,0.15,84.1
MON100,157.99,2.33,83.97
ITBEES,45.63,0.31,79.17
TATAGOLD,7.11,0.14,72.68
SILVERBEES,81.28,-0.01,72.48
PHARMABEES,23.89,0.76,70.56
CPSEETF,97.16,0.67,57.77
LOWVOL1,21.71,-2.16,55.66
PSUBNKBEES,73.23,0.59,50.09
ALPHA,57.03,0.65,49.01
METALIETF,9.1,0.66,44.57
