Symbol,LTP,Change(%),Delivery(%)
ICICIB22,115.12,-0.1,95.39
LTGILTBEES,26.57,-0.08,94.95
HDFCGOLD,62.15,-0.72,91.04
LIQUIDBEES,999.99,-0.0,89.29
SETFNIF50,262.82,0.1,80.43
GOLDBEES,60.17,-0.81,80.18
LIQUIDCASE,104.22,0.03,78.16
SILVERBEES,79.78,-1.89,77.26
SETFGOLD,61.98,-0.85,76.7
ALPHAETF,28.4,-0.91,76.54
ALPHA,56.35,-0.32,73.57
NIFTYBEES,277.95,0.05,71.89
TATAGOLD,7.07,-0.14,70.37
CPSEETF,97.24,-0.77,69.19
GROWWEV,33.27,-0.33,64.9
METALIETF,9.14,-0.33,63.02
PHARMABEES,23.59,0.21,61.07
PSUBNKBEES,74.29,-0.07,56.79
ITBEES,44.92,-0.6,55.68
MOM30IETF,36.45,-0.74,49.42
