Symbol,LTP,Change(%),Delivery(%)
AXISGOLD,64.26,0.41,98.65
UTINIFTETF,276.41,-1.43,94.54
LIQUIDBEES,1000.0,0.0,91.84
TATAGOLD,7.49,0.54,89.67
NIFTYBEES,283.91,-1.51,87.64
GOLDBEES,63.89,0.47,86.59
PVTBANIETF,26.12,-1.84,86.06
LTGILTBEES,26.93,0.04,84.85
MOM30IETF,37.89,-1.61,83.08
PHARMABEES,23.75,-0.17,81.84
LOWVOLIETF,23.01,-1.54,80.06
ALPL30IETF,31.7,-1.15,72.52
ITBEES,44.68,-1.35,70.79
SILVERBEES,88.66,1.13,68.23
METALIETF,10.22,-0.2,67.66
AUTOIETF,27.14,-2.09,67.39
MAHKTECH,20.54,6.92,61.58
LIQUIDCASE,104.64,0.03,57.02
OILIETF,12.83,-1.84,54.25
CPSEETF,99.99,-0.94,53.3
