Symbol,LTP,Change(%),Delivery(%)
LIQUIDBEES,1000.0,0.0,91.6
FMCGIETF,65.0,-0.21,91.32
LIQUIDCASE,104.82,0.07,88.29
MIDCAPETF,22.18,0.09,86.93
GOLDBEES,63.65,1.02,84.79
PHARMABEES,23.92,0.46,81.35
TATAGOLD,7.47,1.22,76.55
MON100,164.01,-0.72,74.83
MAFANG,95.68,0.02,74.24
LTGILTBEES,26.86,0.0,74.13
HNGSNGBEES,372.45,0.69,72.24
NIFTYBEES,278.92,-0.14,70.87
SILVERBEES,87.9,1.91,70.01
ITBEES,45.1,0.09,66.62
MAHKTECH,20.08,-1.13,65.74
CPSEETF,98.0,0.0,65.19
PVTBANIETF,25.84,-0.23,61.58
ALPHA,57.45,-0.16,58.14
OILIETF,12.36,0.16,57.93
METALIETF,9.97,1.32,47.26
