Symbol,LTP,Change(%),Delivery(%)
AXISBPSETF,12.01,0.08,99.94
LTGILTBEES,26.93,0.22,98.47
HEALTHY,14.91,0.4,95.58
UTIBANKETF,54.84,1.22,92.5
BANKIETF,54.53,1.36,90.75
LIQUIDCASE,104.44,0.06,89.21
MAHKTECH,13.56,0.97,88.57
PVTBANIETF,26.99,0.97,85.34
PSUBNKBEES,74.35,0.73,83.59
TATAGOLD,7.3,0.69,80.83
CPSEETF,97.9,0.95,79.12
GOLDBEES,62.19,0.0,78.99
MOM30IETF,37.11,1.2,74.4
METALIETF,9.42,2.28,73.41
PHARMABEES,23.48,0.38,71.1
BANKBEES,549.7,1.01,68.84
SILVERBEES,86.32,-0.33,67.86
OILIETF,12.59,0.72,55.84
ITBEES,45.04,0.51,54.46
NIFTYBEES,286.42,0.88,47.05
