Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1711.7,-1.32,76.28
INFY,1877.0,-1.56,73.28
RELIANCE,2956.7,-3.13,72.36
HDFCBANK,1731.9,-1.18,72.33
ITC,518.05,-0.89,69.24
AXISBANK,1231.3,-3.29,67.58
ICICIBANK,1274.65,-2.45,67.45
POWERGRID,351.75,-0.71,61.36
SBIN,788.0,-1.83,60.4
TATAMOTORS,974.25,-1.89,57.79
BEL,284.5,-3.05,52.1
COALINDIA,509.65,-1.25,46.11
HINDALCO,755.65,1.14,45.75
TATASTEEL,167.95,0.84,44.62
NTPC,442.9,1.37,44.34
ONGC,297.35,0.05,43.98
WIPRO,541.05,-0.14,43.38
BPCL,369.6,0.63,40.31
JSWSTEEL,1030.85,2.93,32.14
