Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2962.65,-0.54,80.83
INFY,1886.5,-0.64,77.99
TATACONSUM,1197.0,-1.21,77.3
LT,3805.65,0.37,73.41
ITC,514.55,-0.14,68.86
AXISBANK,1239.05,-0.04,67.89
KOTAKBANK,1902.75,-0.62,63.88
ICICIBANK,1317.9,-0.05,62.59
POWERGRID,361.5,3.27,61.13
TATAMOTORS,974.2,-0.32,59.49
NTPC,428.8,0.16,57.64
HDFCBANK,1783.85,0.89,57.06
SBIN,794.5,-0.47,56.43
HINDALCO,727.8,1.39,46.49
ONGC,298.85,-0.2,44.14
BPCL,338.2,-0.28,43.26
TATASTEEL,161.25,0.45,41.63
COALINDIA,503.7,-0.12,41.01
WIPRO,534.85,-0.87,39.25
