Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1669.0,0.18,80.18
KOTAKBANK,1836.65,0.9,75.59
ICICIBANK,1254.95,0.37,73.55
RELIANCE,2941.75,-0.12,72.87
POWERGRID,340.8,1.05,71.93
ITC,512.65,-0.23,66.03
BHARTIARTL,1651.4,1.04,65.65
BPCL,342.25,-0.01,62.96
SBIN,788.2,-0.34,61.09
COALINDIA,489.55,-0.14,59.55
AXISBANK,1228.05,0.87,58.94
WIPRO,554.5,0.71,56.42
TATAMOTORS,986.5,-0.56,56.1
NTPC,405.95,1.13,54.76
HINDALCO,677.45,0.62,53.51
BAJFINANCE,7361.1,-3.12,53.32
BAJAJFINSV,1842.55,-2.74,53.28
TATASTEEL,154.17,0.44,50.75
HINDUNILVR,2864.05,-2.35,50.03
ONGC,292.75,0.45,46.67
