Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2929.4,0.09,74.69
HDFCBANK,1714.4,1.16,67.45
INDUSINDBK,1482.0,0.12,64.85
INFY,1887.1,-0.27,64.79
COALINDIA,479.3,-1.6,62.97
ICICIBANK,1295.8,0.58,61.73
AXISBANK,1244.1,0.29,56.45
TATAMOTORS,964.0,0.2,55.47
POWERGRID,335.05,0.22,53.54
ITC,510.2,0.56,51.68
NESTLEIND,2657.0,2.3,50.16
BHARTIARTL,1661.35,0.39,50.09
TATASTEEL,149.08,-1.01,47.38
HINDALCO,675.3,-1.45,47.04
HCLTECH,1740.4,-0.92,47.0
BPCL,325.55,-3.14,45.58
ONGC,284.15,-2.15,44.75
NTPC,429.3,3.66,43.38
SBIN,787.65,-0.64,41.11
WIPRO,534.3,-0.72,25.43
