Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2755.0,0.21,64.63
LT,3525.8,1.11,64.05
HCLTECH,1834.65,1.38,63.4
NTPC,422.3,0.92,63.02
ITC,492.4,0.14,62.51
COALINDIA,490.5,0.73,60.54
BHARTIARTL,1671.0,-0.42,56.13
POWERGRID,334.0,1.29,55.84
INFY,1945.0,-0.4,52.39
AXISBANK,1183.2,1.12,48.35
HDFCBANK,1636.55,0.21,46.51
BEL,283.75,0.48,42.46
ONGC,290.9,0.83,41.07
TATAMOTORS,936.8,-0.25,39.79
HINDALCO,733.0,0.75,37.08
TATASTEEL,160.31,0.79,36.55
BPCL,341.4,0.75,36.4
ADANIENT,3066.8,-2.76,36.32
ICICIBANK,1238.3,-0.47,34.17
SBIN,797.7,0.04,28.22
