Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2740.7,-1.17,71.05
HDFCBANK,1623.05,-2.09,59.32
INFY,1930.15,0.63,58.67
NTPC,417.1,-3.1,58.58
POWERGRID,328.9,-2.94,58.55
BHARTIARTL,1662.6,1.32,54.55
HINDALCO,732.0,-2.13,53.02
BEL,267.4,-3.54,52.55
COALINDIA,481.4,-3.18,49.76
AXISBANK,1151.3,-2.3,49.52
ONGC,289.0,-2.12,49.04
ADANIPORTS,1353.0,-4.29,49.01
ITC,510.0,1.28,46.88
WIPRO,530.55,-0.56,45.37
TATASTEEL,164.08,-1.6,43.63
ICICIBANK,1236.0,-0.3,42.1
TATAMOTORS,928.3,-0.26,41.51
SBIN,774.0,-2.84,38.8
KOTAKBANK,1795.3,-0.76,37.89
BPCL,335.2,-1.48,34.21
