Symbol,LTP,Change(%),Delivery(%)
TCS,4314.6,0.93,76.34
INFY,1914.0,0.99,73.79
BHARTIARTL,1775.75,0.87,72.32
ITC,521.5,0.76,64.78
KOTAKBANK,1890.9,-0.37,63.94
HDFCBANK,1775.1,-0.22,61.71
RELIANCE,2982.8,-0.17,61.41
TATAMOTORS,974.1,1.09,58.77
SBIN,793.1,0.0,55.48
COALINDIA,500.65,-0.92,53.94
AXISBANK,1273.55,0.43,49.36
ICICIBANK,1327.95,0.31,49.08
ONGC,293.4,-1.77,48.68
NTPC,432.45,-0.84,43.6
WIPRO,540.75,0.85,39.64
BPCL,337.6,-0.65,37.31
HINDALCO,713.1,-0.74,37.06
TATASTEEL,161.08,-0.36,36.2
POWERGRID,358.25,-1.51,32.06
