Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1839.35,-2.13,82.39
ICICIBANK,1252.0,-1.76,79.63
AXISBANK,1195.75,-2.52,78.46
BHARTIARTL,1684.6,-0.83,73.35
RELIANCE,2864.0,-2.24,71.54
INFY,1885.35,-1.0,69.03
TATAMOTORS,927.25,-3.93,67.16
POWERGRID,344.4,-1.82,66.73
COALINDIA,505.9,-0.51,65.87
HDFCBANK,1706.3,-1.15,63.52
ITC,511.5,-0.91,61.95
BEL,281.1,-1.0,52.03
NTPC,438.5,-0.36,49.49
TATASTEEL,167.41,0.23,48.71
SBIN,793.5,-0.43,47.55
WIPRO,531.65,-2.76,47.5
BPCL,352.0,-4.41,46.91
HINDALCO,752.25,-1.22,43.9
ONGC,293.05,0.38,42.69
JSWSTEEL,1042.3,1.46,28.57
