Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1838.5,-0.44,69.2
INFY,1892.35,-3.08,64.86
RELIANCE,2923.0,-0.73,63.37
BHARTIARTL,1650.1,-0.7,61.56
HDFCBANK,1692.95,1.45,59.81
COALINDIA,487.0,-0.31,59.05
POWERGRID,334.0,-0.86,57.69
TATAMOTORS,959.2,-1.62,55.24
AXISBANK,1235.2,0.25,52.86
BAJFINANCE,7613.0,3.36,50.63
ICICIBANK,1285.6,1.38,49.4
SBIN,790.75,1.0,47.41
ITC,506.75,-0.2,43.5
INDUSINDBK,1474.95,0.59,42.26
HINDALCO,683.3,0.04,41.36
BPCL,335.7,-0.8,39.4
NTPC,413.8,-0.6,38.37
WIPRO,537.7,-2.57,37.56
ONGC,289.8,-1.65,34.23
TATASTEEL,150.55,-1.49,34.11
