Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1854.15,0.41,87.28
HDFCBANK,1694.3,1.53,73.77
INFY,1899.5,-2.72,68.58
POWERGRID,337.85,0.28,67.77
LT,3735.0,1.08,63.78
AXISBANK,1242.0,0.8,63.16
ICICIBANK,1284.55,1.3,61.38
TECHM,1601.7,-3.02,61.21
RELIANCE,2941.95,-0.09,60.73
TCS,4363.0,-3.17,60.45
SBIN,792.5,1.23,59.03
TATAMOTORS,973.0,-0.2,53.58
COALINDIA,492.0,0.72,51.32
BPCL,338.35,-0.01,50.31
ITC,510.35,0.51,49.5
ONGC,292.2,-0.83,49.29
NTPC,416.4,0.02,48.28
WIPRO,538.05,-2.51,47.29
TATASTEEL,151.39,-0.94,44.88
