Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2729.0,0.38,68.96
POWERGRID,330.15,-0.57,66.84
INDUSINDBK,1303.65,-3.24,56.61
BEL,283.3,-1.34,55.73
ITC,484.15,-0.52,54.76
NTPC,423.05,-0.45,54.55
KOTAKBANK,1762.5,-5.8,53.58
HDFCLIFE,746.8,0.59,52.24
AXISBANK,1191.8,-0.42,52.04
INFY,1838.8,-2.17,51.24
SBIN,812.5,-0.96,50.81
HDFCBANK,1733.95,3.1,50.56
COALINDIA,485.45,-1.37,48.63
BPCL,330.65,-3.46,47.73
TATACONSUM,1014.7,-7.18,45.94
ONGC,276.7,-2.33,44.57
TATAMOTORS,903.05,-0.78,39.98
TATASTEEL,155.0,-0.25,34.41
WIPRO,550.4,0.32,33.45
TECHM,1700.0,0.72,29.72
