Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1903.35,0.28,73.93
HDFCBANK,1778.0,-0.06,68.88
RELIANCE,3008.0,0.67,67.9
INFY,1894.0,-0.07,66.95
BHARTIARTL,1767.15,0.38,64.26
SBIN,802.0,1.12,63.16
HCLTECH,1782.0,-0.02,62.9
AXISBANK,1274.0,0.47,61.03
ICICIBANK,1325.45,0.12,59.67
COALINDIA,506.0,0.14,55.55
ONGC,295.0,-1.24,54.63
ITC,522.25,0.91,53.76
NTPC,433.5,-0.6,52.22
HINDALCO,735.0,2.3,46.55
BPCL,345.0,1.53,46.39
WIPRO,539.95,0.7,46.37
TATASTEEL,165.41,2.32,44.86
POWERGRID,364.9,0.32,43.92
TATAMOTORS,990.9,2.83,43.32
