Symbol,LTP,Change(%),Delivery(%)
DIVISLAB,5506.4,2.36,81.92
KOTAKBANK,1876.85,-1.34,81.47
AXISBANK,1275.1,-0.16,78.2
ICICIBANK,1306.5,-1.7,73.09
HDFCBANK,1753.0,-1.71,73.02
RELIANCE,3047.05,1.71,69.84
BHARTIARTL,1737.0,-1.93,68.66
NTPC,440.3,1.31,68.57
ITC,521.7,-0.2,67.64
POWERGRID,354.65,-2.96,65.38
COALINDIA,513.0,1.27,61.14
INFY,1908.0,0.41,60.25
SBIN,802.3,0.06,55.46
ONGC,295.7,0.17,49.44
HINDALCO,744.65,1.36,47.08
TATAMOTORS,989.9,-0.33,46.99
WIPRO,542.0,0.02,42.41
TATASTEEL,166.13,0.31,42.04
BPCL,366.6,6.23,35.47
