Symbol,LTP,Change(%),Delivery(%)
POWERGRID,331.45,0.09,71.9
RELIANCE,2748.9,0.38,66.9
NTPC,424.3,-0.16,60.27
KOTAKBANK,1782.1,-0.4,59.1
ICICIBANK,1271.45,0.98,58.98
ITC,485.0,0.28,55.84
HDFCBANK,1731.7,0.17,54.86
AXISBANK,1195.2,0.41,52.8
COALINDIA,483.7,-0.35,51.72
INFY,1869.7,0.91,50.35
BEL,278.75,-1.26,49.39
SBIN,814.75,0.1,46.6
TATACONSUM,1009.2,-0.77,45.54
ONGC,276.4,-0.07,41.55
TATAMOTORS,897.75,-0.61,37.5
HINDALCO,736.8,-0.38,35.33
WIPRO,552.8,0.86,31.65
BPCL,328.8,-0.86,31.13
TATASTEEL,152.88,-1.39,30.88
TECHM,1718.4,1.01,24.89
