Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1905.75,0.41,81.5
BHARTIARTL,1752.1,-0.47,76.14
RELIANCE,3000.0,0.4,75.67
HDFCBANK,1780.6,0.08,74.93
TCS,4292.0,0.4,73.76
SBIN,797.05,0.5,73.34
ICICIBANK,1328.0,0.31,72.09
ITC,521.25,0.71,63.62
INFY,1905.95,0.56,62.32
NTPC,433.7,-0.55,58.9
COALINDIA,502.75,-0.5,58.61
AXISBANK,1266.65,-0.11,56.99
ONGC,291.85,-2.29,53.54
TATASTEEL,163.89,1.38,52.49
BPCL,336.7,-0.91,51.01
WIPRO,541.5,0.99,47.18
HINDALCO,730.45,1.67,45.15
TATAMOTORS,983.65,2.08,45.06
POWERGRID,361.55,-0.6,44.89
