Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2980.35,-2.36,77.73
ITC,517.6,-0.98,76.0
BHARTIARTL,1709.8,-1.43,73.85
SBIN,793.05,-1.2,70.01
HDFCBANK,1728.85,-1.36,68.03
ICICIBANK,1277.5,-2.23,62.48
INFY,1882.95,-1.25,61.97
AXISBANK,1246.75,-2.07,58.14
BEL,287.4,-2.06,56.23
TATAMOTORS,980.05,-1.3,55.75
POWERGRID,356.1,0.52,51.08
TATASTEEL,169.18,1.58,49.47
ONGC,300.4,1.08,42.76
WIPRO,540.7,-0.2,41.91
COALINDIA,511.55,-0.88,39.44
BPCL,368.45,0.31,37.87
HINDALCO,761.35,1.9,37.24
JSWSTEEL,1028.1,2.65,36.8
NTPC,444.6,1.76,35.36
