Symbol,LTP,Change(%),Delivery(%)
TCS,4052.4,-0.34,74.51
HDFCBANK,1764.5,1.65,72.17
ITC,474.25,-1.27,69.76
ICICIBANK,1253.0,0.11,69.74
RELIANCE,2661.0,-0.6,69.0
SBILIFE,1635.25,-4.71,62.11
POWERGRID,319.85,0.93,61.55
HINDUNILVR,2468.15,-7.19,60.49
AXISBANK,1168.75,0.72,57.61
NTPC,410.15,0.45,53.0
WIPRO,547.25,0.01,51.69
ONGC,269.5,-0.5,50.85
BPCL,322.6,-0.14,48.52
TATAMOTORS,884.1,0.73,48.05
BEL,271.2,0.95,44.54
COALINDIA,477.75,0.77,39.24
TATASTEEL,148.73,-0.03,37.7
HINDALCO,685.2,-4.45,34.2
SBIN,791.65,0.72,30.61
