Symbol,LTP,Change(%),Delivery(%)
HDFCLIFE,700.5,-0.69,73.95
ICICIBANK,1263.9,1.08,71.5
HDFCBANK,1670.0,0.24,69.31
BHARTIARTL,1636.45,0.12,67.94
ITC,509.95,-0.76,66.93
KOTAKBANK,1829.4,0.5,60.6
RELIANCE,2944.35,-0.03,60.2
SBIN,786.55,-0.54,55.76
POWERGRID,338.3,0.31,54.93
AXISBANK,1230.35,1.06,49.03
COALINDIA,492.3,0.42,47.42
ONGC,292.75,0.45,46.15
NTPC,411.65,2.55,42.37
BAJFINANCE,7342.0,-3.38,39.7
WIPRO,551.05,0.08,39.59
BPCL,340.9,-0.41,36.16
TATAMOTORS,988.45,-0.37,35.48
HINDALCO,684.5,1.67,34.1
BAJAJFINSV,1856.1,-2.02,29.4
TATASTEEL,154.15,0.43,25.01
