Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1579.4,0.1,70.84
INFY,1912.95,0.03,69.33
POWERGRID,333.0,-0.34,67.82
HDFCLIFE,699.85,-0.43,64.67
RELIANCE,2904.45,-0.64,61.45
ITC,513.1,-0.1,58.21
COALINDIA,484.15,-1.42,55.18
NTPC,390.3,-1.51,54.37
ONGC,286.9,-2.94,53.53
AXISBANK,1188.65,0.12,50.35
HINDALCO,649.55,-1.51,48.18
ICICIBANK,1238.0,0.06,43.77
TATAMOTORS,976.4,-5.73,42.71
WIPRO,516.0,-1.85,42.48
SBIN,771.0,-1.49,41.07
HDFCBANK,1650.0,-0.02,41.04
TATASTEEL,148.38,-0.7,39.49
KOTAKBANK,1790.95,-0.04,39.22
INDUSINDBK,1420.6,-1.04,35.49
BPCL,340.8,-1.49,34.72
