Symbol,LTP,Change(%),Delivery(%)
TCS,4371.75,1.85,69.22
HDFCBANK,1774.4,-0.51,68.88
RELIANCE,2991.1,-0.16,67.9
INFY,1954.9,2.88,66.95
BHARTIARTL,1734.85,-2.05,64.26
SBIN,803.05,0.15,63.16
LT,3658.5,-2.76,62.97
SUNPHARMA,1938.0,2.09,61.46
ICICIBANK,1321.95,-0.53,59.67
COALINDIA,510.65,0.81,55.55
ONGC,291.8,-1.15,54.63
ITC,524.95,0.42,53.76
NTPC,437.9,0.76,52.22
TECHM,1645.15,2.38,50.24
HINDALCO,753.0,2.5,46.55
BPCL,349.5,1.27,46.39
WIPRO,556.0,2.6,46.37
TATASTEEL,167.58,1.19,44.86
POWERGRID,356.0,-2.59,43.92
TATAMOTORS,994.9,0.18,43.32
