Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1719.1,0.56,76.28
RELIANCE,2961.15,0.27,72.36
HDFCBANK,1730.0,-0.12,72.33
ITC,516.75,-0.27,69.24
TECHM,1639.9,3.98,68.74
KOTAKBANK,1856.6,0.14,68.29
AXISBANK,1236.0,0.31,67.58
ICICIBANK,1274.8,0.14,67.45
POWERGRID,354.15,0.37,61.36
SBIN,795.4,0.95,60.4
TATAMOTORS,978.65,0.41,57.79
BEL,284.75,-0.12,52.1
COALINDIA,512.4,0.44,46.11
HINDALCO,747.15,-1.2,45.75
TATASTEEL,167.2,-0.8,44.62
NTPC,444.8,0.36,44.34
ONGC,296.55,-0.35,43.98
WIPRO,546.25,0.89,43.38
BPCL,370.05,0.03,40.31
