Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2745.75,0.16,71.05
HDFCBANK,1632.4,0.9,59.32
INFY,1909.25,-1.3,58.67
NTPC,413.1,-0.57,58.58
POWERGRID,323.65,-1.61,58.55
JSWSTEEL,986.0,-3.21,55.16
BHARTIARTL,1666.7,0.28,54.55
HINDALCO,711.4,-2.72,53.02
BEL,269.05,0.64,52.55
COALINDIA,477.9,-0.53,49.76
AXISBANK,1162.65,1.48,49.52
ONGC,288.4,-0.36,49.04
ITC,508.9,-0.25,46.88
WIPRO,520.85,-1.99,45.37
TATASTEEL,156.95,-4.51,43.63
ICICIBANK,1241.45,0.61,42.1
TATAMOTORS,900.0,-3.0,41.51
SBIN,777.25,0.86,38.8
BPCL,330.1,-1.46,34.21
