Symbol,LTP,Change(%),Delivery(%)
BEL,287.55,-2.01,78.3
AXISBANK,1254.2,-1.49,78.2
ICICIBANK,1286.5,-1.54,73.09
HDFCBANK,1744.15,-0.48,73.02
RELIANCE,3014.45,-1.24,69.84
BHARTIARTL,1722.0,-0.73,68.66
NTPC,437.15,0.06,68.57
ITC,521.3,-0.27,67.64
POWERGRID,351.0,-0.92,65.38
COALINDIA,503.5,-2.44,61.14
INFY,1893.95,-0.67,60.25
SBIN,794.85,-0.97,55.46
ONGC,294.85,-0.79,49.44
JSWSTEEL,1015.4,1.38,48.51
HINDALCO,760.3,1.76,47.08
TATAMOTORS,980.85,-1.22,46.99
WIPRO,541.9,0.02,42.41
TATASTEEL,168.91,1.42,42.04
BPCL,361.4,-1.61,35.47
