Symbol,LTP,Change(%),Delivery(%)
AXISBANK,1197.8,1.88,73.96
HDFCBANK,1684.5,0.15,68.57
BHARTIARTL,1678.25,0.29,68.52
POWERGRID,345.35,0.35,67.27
INFY,1947.1,2.84,66.13
RELIANCE,2827.75,0.49,64.53
LT,3541.6,1.26,61.74
NTPC,437.6,0.52,59.01
ICICIBANK,1262.65,0.5,58.64
ITC,516.9,0.81,57.86
JSWSTEEL,1060.25,2.04,52.92
COALINDIA,503.15,0.16,52.7
HINDALCO,751.9,0.64,50.06
SBIN,807.9,1.74,49.88
TATAMOTORS,944.45,2.03,47.13
WIPRO,539.05,1.68,46.79
BEL,280.7,0.72,44.78
TATASTEEL,168.65,1.0,36.66
ONGC,297.4,1.83,34.88
BPCL,345.3,-1.02,32.75
