Symbol,LTP,Change(%),Delivery(%)
ITC,480.7,-0.23,66.85
HDFCBANK,1736.2,1.26,64.72
RELIANCE,2682.35,-0.16,63.46
TECHM,1732.85,2.14,63.08
NTPC,409.25,-1.56,60.5
POWERGRID,316.8,-1.84,60.46
ICICIBANK,1253.5,-1.1,58.85
INDUSINDBK,1270.0,-0.34,57.95
HINDALCO,718.35,-0.26,57.16
INFY,1868.3,0.9,56.05
AXISBANK,1161.5,-1.21,54.53
ONGC,270.4,-0.15,51.87
COALINDIA,473.5,1.1,50.65
SBIN,785.2,-0.66,43.6
TATASTEEL,148.69,-1.13,42.58
TATAMOTORS,876.0,-0.4,41.04
WIPRO,547.15,0.31,39.69
BPCL,323.0,0.03,37.8
BEL,268.95,-0.99,35.81
