Symbol,LTP,Change(%),Delivery(%)
POWERGRID,341.7,0.25,68.29
INFY,1885.8,-1.05,66.63
HDFCBANK,1758.05,0.97,65.88
ICICIBANK,1316.15,-1.67,65.83
KOTAKBANK,1928.15,1.24,63.76
TATAMOTORS,967.65,-0.33,63.58
ITC,518.85,0.87,63.37
INDUSINDBK,1456.9,-1.57,63.1
RELIANCE,2992.35,0.69,62.61
AXISBANK,1246.2,0.1,56.9
SBIN,803.0,2.72,55.78
TATASTEEL,153.22,0.79,55.18
HINDALCO,692.3,-0.3,53.41
BHARTIARTL,1738.0,1.53,51.54
BPCL,337.4,1.87,50.3
NTPC,426.15,0.52,47.88
WIPRO,533.0,-1.13,47.19
ONGC,294.8,2.99,46.06
COALINDIA,497.25,1.28,45.85
