Symbol,LTP,Change(%),Delivery(%)
HCLTECH,1852.0,0.38,64.96
RELIANCE,2656.3,-0.87,64.04
POWERGRID,316.0,-0.99,63.61
HDFCBANK,1745.8,-0.22,60.2
AXISBANK,1189.0,1.85,56.18
ICICIBANK,1259.6,0.55,55.42
INFY,1866.0,0.14,55.4
COALINDIA,459.95,-3.62,52.37
ONGC,265.1,-1.49,52.3
TATAMOTORS,864.05,-1.81,50.79
WIPRO,544.8,-0.38,45.21
BPCL,305.95,-4.82,41.24
TATASTEEL,146.25,-1.83,40.45
HINDALCO,678.5,-1.77,39.07
NTPC,400.3,-2.82,38.84
ITC,482.25,2.24,37.41
INDUSINDBK,1037.0,-18.99,36.89
BEL,275.55,1.55,30.77
SBIN,782.85,-1.47,30.28
