Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2748.0,-1.67,64.63
NTPC,419.8,-0.27,63.02
ITC,492.5,-3.04,62.51
COALINDIA,487.65,-0.85,60.54
BHARTIARTL,1685.25,1.68,56.13
POWERGRID,330.65,1.07,55.84
INFY,1959.0,0.54,52.39
AXISBANK,1170.2,1.47,48.35
KOTAKBANK,1804.9,0.08,47.61
HDFCBANK,1638.0,-0.79,46.51
WIPRO,532.8,1.11,46.02
INDUSINDBK,1345.95,-1.0,43.77
BEL,282.6,0.84,42.46
ONGC,288.5,-1.69,41.07
TATAMOTORS,939.0,2.09,39.79
HINDALCO,729.0,1.0,37.08
TATASTEEL,158.3,-0.76,36.55
BPCL,338.95,0.28,36.4
ICICIBANK,1247.2,0.86,34.17
SBIN,795.8,1.84,28.22
