Symbol,LTP,Change(%),Delivery(%)
AXISBANK,1158.75,-1.85,67.28
POWERGRID,329.3,-0.59,66.94
HDFCBANK,1638.15,-0.44,65.79
SBIN,783.9,-4.26,63.13
KOTAKBANK,1767.5,-0.59,59.42
RELIANCE,2930.95,-1.84,56.56
HINDALCO,667.35,-0.39,55.76
NTPC,395.0,-2.05,54.45
ONGC,308.35,-0.98,54.38
BHARTIARTL,1540.1,-0.46,54.08
ICICIBANK,1209.45,-2.14,52.87
ITC,502.45,-1.71,52.13
HCLTECH,1754.0,-2.04,51.63
INFY,1904.0,-1.51,50.22
ADANIPORTS,1442.0,-1.61,48.49
TATAMOTORS,1050.65,-1.73,45.67
WIPRO,521.5,-0.64,44.87
COALINDIA,488.75,-1.66,43.38
BPCL,352.25,-2.34,42.7
TATASTEEL,151.25,-0.31,31.3
