Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1254.7,0.25,72.96
HDFCBANK,1750.5,0.85,68.29
RELIANCE,2678.9,0.07,65.63
POWERGRID,319.8,0.92,65.44
ITC,470.7,-2.01,64.02
BHARTIARTL,1682.95,-0.17,62.75
SBILIFE,1635.9,-4.67,59.89
HINDUNILVR,2504.75,-5.81,58.21
AXISBANK,1167.0,0.57,57.56
WIPRO,547.6,0.07,57.11
NTPC,411.6,0.81,54.21
ONGC,269.65,-0.44,53.0
BPCL,320.25,-0.87,48.93
BEL,271.6,1.1,47.93
TATAMOTORS,880.5,0.32,47.76
COALINDIA,477.0,0.61,38.57
HINDALCO,690.5,-3.71,34.28
TATASTEEL,149.06,0.19,34.1
SBIN,795.0,1.15,28.84
