Symbol,LTP,Change(%),Delivery(%)
AXISBANK,1234.25,0.17,76.46
KOTAKBANK,1863.65,0.52,73.95
RELIANCE,2941.15,-0.41,72.52
ITC,516.9,-0.24,68.0
ICICIBANK,1277.0,0.31,59.88
HDFCBANK,1723.15,-0.51,57.95
NTPC,443.6,0.09,52.98
POWERGRID,352.15,-0.2,52.43
BEL,285.2,0.04,49.91
TATAMOTORS,981.6,0.71,49.09
TATASTEEL,168.02,-0.31,48.08
INFY,1898.9,1.24,47.21
COALINDIA,513.2,0.6,47.04
ONGC,295.4,-0.74,46.7
WIPRO,548.05,1.22,45.96
SBIN,795.85,1.01,43.83
TECHM,1623.5,2.94,42.65
HINDALCO,762.05,0.77,36.18
BPCL,366.75,-0.86,35.9
